UserID;ConditionID;GroupID;Timestamp;Iteration;Phase;IsPareto;PerceivedDifficultyLikert;AverageClickTimeMS;TargetSize;TargetEccentricity
-1;-1;-1;2026-04-09 03:21:11;1;sampling;FALSE;4.0;904.064;0.307;0.225
-1;-1;-1;2026-04-09 03:21:21;2;sampling;FALSE;4.0;815.639;0.37;0.063
-1;-1;-1;2026-04-09 03:21:27;3;sampling;FALSE;4.0;670.302;0.338;0.03
-1;-1;-1;2026-04-09 03:21:33;4;sampling;FALSE;4.0;922.048;0.315;0.339
-1;-1;-1;2026-04-09 03:21:40;5;sampling;FALSE;4.0;886.004;0.327;0.273
-1;-1;-1;2026-04-09 03:21:52;6;optimization;FALSE;4.0;1098.05;0.4;1.0
-1;-1;-1;2026-04-09 03:22:04;7;optimization;FALSE;4.0;934.207;0.3;1.0
-1;-1;-1;2026-04-09 03:22:15;8;optimization;FALSE;4.0;598.671;0.332;0.0
-1;-1;-1;2026-04-09 03:22:25;9;optimization;FALSE;4.0;572.8;0.3;0.0
-1;-1;-1;2026-04-09 03:22:35;10;optimization;TRUE;4.0;499.367;0.4;0.0
-1;-1;-1;2026-04-09 03:22:44;11;finaldesign;NULL;4;666.349;0.4;0
