UserID;ConditionID;GroupID;Timestamp;Iteration;Phase;IsPareto;task_completion_time;accuracy;mental_demand;circle_size;circle_distance;movement_direction
-1;-1;-1;2026-04-29 17:50:06;1;sampling;FALSE;5.0;100.0;50.0;45.477;341.245;125.853
